Public health law	https://en.wikipedia.org/?curid=794242
Permissible exposure limit	https://en.wikipedia.org/?curid=902969
Recommended exposure limit	https://en.wikipedia.org/?curid=12279468
Pathology Messaging Implementation Project	https://en.wikipedia.org/?curid=5751940
Exposure action value	https://en.wikipedia.org/?curid=15865418
Mirth Connect	https://en.wikipedia.org/?curid=22458153
Immediately dangerous to life or health	https://en.wikipedia.org/?curid=1367361
Arden syntax	https://en.wikipedia.org/?curid=2661240
British Pediatric Association Classification of Diseases	https://en.wikipedia.org/?curid=32508109
CCOW	https://en.wikipedia.org/?curid=1322806
Classification of Pharmaco-Therapeutic Referrals	https://en.wikipedia.org/?curid=25489830
Clinical Data Interchange Standards Consortium	https://en.wikipedia.org/?curid=3626922
Standard for Exchange of Non-clinical Data	https://en.wikipedia.org/?curid=18417601
SDTM	https://en.wikipedia.org/?curid=18408210
EN 13606	https://en.wikipedia.org/?curid=8336428
HL7 Services Aware Interoperability Framework	https://en.wikipedia.org/?curid=26777830
Systematized Nomenclature of Medicine	https://en.wikipedia.org/?curid=2556015
SNOMED CT	https://en.wikipedia.org/?curid=3161236
Virtual Medical Record	https://en.wikipedia.org/?curid=32942689
European Data Format	https://en.wikipedia.org/?curid=4498317
Healthcare Services Specification Project	https://en.wikipedia.org/?curid=13772997
Global Medical Device Nomenclature	https://en.wikipedia.org/?curid=25879538
MedDRA	https://en.wikipedia.org/?curid=1200971
ICPC-2 PLUS	https://en.wikipedia.org/?curid=4808828
International Classification of Functioning, Disability and Health	https://en.wikipedia.org/?curid=965404
International Classification of Primary Care	https://en.wikipedia.org/?curid=4807947
KMEHR	https://en.wikipedia.org/?curid=15116071
Multiscale Electrophysiology Format	https://en.wikipedia.org/?curid=24417538
MECIF Protocol	https://en.wikipedia.org/?curid=25449801
NCI Metathesaurus	https://en.wikipedia.org/?curid=4354908
Omaha System	https://en.wikipedia.org/?curid=26181678
Read code	https://en.wikipedia.org/?curid=26983055
SCRIPT (medicine)	https://en.wikipedia.org/?curid=28322759
Structured Product Labeling	https://en.wikipedia.org/?curid=8150231
ISO/IEEE 11073	https://en.wikipedia.org/?curid=11017369
General Data Format for Biomedical Signals	https://en.wikipedia.org/?curid=1194622
Clinical Laboratory Improvement Amendments	https://en.wikipedia.org/?curid=3084621
Integrating the Healthcare Enterprise	https://en.wikipedia.org/?curid=40142454
Cross Enterprise Document Sharing	https://en.wikipedia.org/?curid=39986772
OHSAS 18001	https://en.wikipedia.org/?curid=29718829
OBO Foundry	https://en.wikipedia.org/?curid=4965933
International Statistical Classification of Diseases and Related Health Problems	https://en.wikipedia.org/?curid=15459
Electronic common technical document	https://en.wikipedia.org/?curid=4161179
Modified risk tobacco product	https://en.wikipedia.org/?curid=46747885
ICD-10	https://en.wikipedia.org/?curid=13745451
System of concepts to support continuity of care	https://en.wikipedia.org/?curid=31098600
