DNA,Deoxyribonucleic Acid,https://en.wikipedia.org/wiki/DNA,https://ghr.nlm.nih.gov/primer/basics/dna
DNA,Deoxyribonucleic Acid,https://www.britannica.com/science/DNA,https://www.nature.com/scitable/topicpage/discovery-of-dna-structure-and-function-watson-397
DNA,Defense Nuclear Agency,https://en.wikipedia.org/wiki/Defense_Threat_Reduction_Agency,https://fas.org/nuke/control/ctr/news/96-06-26.html
DNA,Defense Nuclear Agency,https://www.archives.gov/research/guide-fed-records/groups/374.html,https://www.rand.org/pubs/monograph_reports/MR442.html
ACE,Adobe Certified Expert,http://www.adobe.com/training/certification.html,https://training.adobe.com/certification/ace-finder.html#p=1&country=united%20states
ACE,Adobe Certified Expert,https://en.wikipedia.org/wiki/Adobe_Certified_Expert,http://www.pearsonvue.com/adobe/
ACE,Advanced Computing Environment,https://en.wikipedia.org/wiki/Advanced_Computing_Environment,https://about.usps.com/doing-business/it-policies-standards/advance-computing-environment-policy.htm
ACE,Advanced Computing Environment,https://www.fordham.edu/info/25009/faculty_technology_services/1426/academic_computing_environment_ace,http://www.nytimes.com/1992/05/10/business/the-executive-computer-whither-the-ace-consortium-maybe-nowhere.html
ACE,angiotensin-converting enzyme,https://en.wikipedia.org/wiki/Angiotensin-converting_enzyme,https://www.mayoclinic.org/diseases-conditions/high-blood-pressure/in-depth/ace-inhibitors/art-20047480
ACE,angiotensin-converting enzyme,https://labtestsonline.org/understanding/analytes/ace/tab/test/,https://www.medicinenet.com/ace_inhibitors/article.htm
ADH,Aldehyde Dehydrogenase,https://en.wikipedia.org/wiki/Alcohol_dehydrogenase,http://www.sciencedirect.com/topics/medicine-and-dentistry/alcohol-dehydrogenase
ADH,Aldehyde Dehydrogenase,http://www.sciencedirect.com/science/article/pii/S0009898108002258,https://www.ncbi.nlm.nih.gov/pubmed/18505683
ADH,antidiuretic hormone,https://www.healthline.com/health/adh,http://www.yourhormones.info/hormones/anti-diuretic-hormone/
ADH,antidiuretic hormone,https://en.wikipedia.org/wiki/Vasopressin,https://www.medicinenet.com/script/main/art.asp?articlekey=7000
AST ,Abstract Syntax Tree,https://en.wikipedia.org/wiki/Abstract_syntax_tree,https://eli.thegreenplace.net/2009/02/16/abstract-vs-concrete-syntax-trees/
AST ,Abstract Syntax Tree,https://ruslanspivak.com/lsbasi-part7/,https://blog.buildo.io/a-tour-of-abstract-syntax-trees-906c0574a067
AST,aspartate aminotransferase,https://www.webmd.com/a-to-z-guides/aspartate_aminotransferse-test#1,https://labtestsonline.org/understanding/analytes/ast/tab/test/
AST,aspartate aminotransferase,https://en.wikipedia.org/wiki/Aspartate_transaminase,https://www.healthline.com/health/ast
BMR,bare metal restore,https://community.spiceworks.com/how_to/144997-how-to-perform-a-bare-metal-restore-bmr,https://blogs.technet.microsoft.com/askcore/2011/05/12/bare-metal-restore/
BMR,bare metal restore,http://www.excitingip.com/934/bare-metal-restore-recovery-backup-for-disaster-recovery/,https://www.zetta.net/faq-what-bare-metal-recovery
BMR,basal metabolic rate,https://en.wikipedia.org/wiki/Basal_metabolic_rate,http://www.myfitnesspal.com/tools/bmr-calculator
BMR,basal metabolic rate,https://www.bodybuilding.com/fun/bmr_calculator.htm,http://www.calculator.net/bmr-calculator.html
BSA,Business Software Alliance,https://www.networkworld.com/article/2251718/smb/business-software-alliance-dirty-tricks-update.html,https://www.itassetmanagement.net/2011/08/02/bsa-power/
BSA,Business Software Alliance,https://en.wikipedia.org/wiki/BSA_(The_Software_Alliance),https://redmondmag.com/articles/2010/09/01/beware-the-bsa.aspx
BSA,body surface area,https://en.wikipedia.org/wiki/Body_surface_area,http://halls.md/body-surface-area/bsa.htm
BSA,body surface area,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4914842/,https://www.ncbi.nlm.nih.gov/pubmed/16546483
CBC,Canadian Broadcasting Corporation,https://en.wikipedia.org/wiki/Canadian_Broadcasting_Corporation,http://www.cbc.radio-canada.ca/en/explore/our-history/
CBC,Canadian Broadcasting Corporation,http://www.thecanadianencyclopedia.ca/en/article/canadian-broadcasting-corporation/,http://yourlegalrights.on.ca/organization/73997
CBC,complete blood count,https://www.mayoclinic.org/tests-procedures/complete-blood-count/home/ovc-20257165,https://www.healthline.com/health/cbc
CBC,complete blood count,https://en.wikipedia.org/wiki/Complete_blood_count,https://www.webmd.com/a-to-z-guides/complete-blood-count#1
CPR,cardiopulmonary resuscitation,https://en.wikipedia.org/wiki/Cardiopulmonary_resuscitation,https://medlineplus.gov/cpr.html
CPR,cardiopulmonary resuscitation,https://www.mayoclinic.org/first-aid/first-aid-cpr/basics/art-20056600,http://www.redcross.org/take-a-class/cpr/perfoming-cpr/cpr-steps
CPR,Common-Pool Resource,https://en.wikipedia.org/wiki/Common-pool_resource,https://www.thecommonsjournal.org/articles/10.18352/ijc.477/
CPR,Common-Pool Resource,http://www.oxfordbibliographies.com/view/document/obo-9780199363445/obo-9780199363445-0011.xml,https://www.investopedia.com/terms/c/common-pool-resource.asp
CSF,Critical Success Factor,https://en.wikipedia.org/wiki/Critical_success_factor,https://www.clearpointstrategy.com/how-to-determine-critical-success-factors-for-your-business/
CSF,Critical Success Factor,https://www.mindtools.com/pages/article/newLDR_80.htm,https://smartchurchmanagement.com/critical-success-factor-examples/
CSF,Cerebrospinal Fluid,https://en.wikipedia.org/wiki/Cerebrospinal_fluid,https://www.nationalmssociety.org/Symptoms-Diagnosis/Diagnosing-Tools/Cerebrospinal-Fluid-(CSF)
CSF,Cerebrospinal Fluid,http://neuropathology-web.org/chapter14/chapter14CSF.html,https://medlineplus.gov/ency/article/003428.htm
CSF,Colony Stimulating Factor,https://en.wikipedia.org/wiki/Granulocyte_colony-stimulating_factor,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3918448/
CSF,Colony Stimulating Factor,https://en.wikipedia.org/wiki/Colony-stimulating_factor,http://www.sinobiological.com/Colony-Stimulating-Factor-CSF-Function-a-6676.html
DTP,dynamic trunking protocol,https://en.wikipedia.org/wiki/Dynamic_Trunking_Protocol,http://www.omnisecu.com/cisco-certified-network-associate-ccna/what-is-dtp-dynamic-trunking-protocol.php
DTP,dynamic trunking protocol,http://www.ciscopress.com/articles/article.asp?p=2181837&seqNum=8,http://www.pearsonitcertification.com/articles/article.aspx?p=1745757
DTP,diphtheria-tetanus-pertussis,https://en.wikipedia.org/wiki/DPT_vaccine,https://www.ncbi.nlm.nih.gov/pubmed/15532986
DTP,diphtheria-tetanus-pertussis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5155548/,https://www.rxlist.com/dtp-side-effects-drug-center.htm
EEG,Enterprise encryption gateway,http://community.arubanetworks.com/t5/Airheads-Dictionary/Enterprise-encryption-gateway-EEG/ta-p/223817,http://thesiliconreview.com/magazines/protect-your-data-with-aerobytes-latest-data-security-solutions/
EEG,Enterprise encryption gateway,https://en.wikipedia.org/wiki/Enterprise_encryption_gateway,http://www.lever.co.uk/fortress-technologies-wireless-network-security-uk.html
EEG,electroencephalogram,https://en.wikipedia.org/wiki/Electroencephalography,https://www.healthline.com/health/eeg
EEG,electroencephalogram,https://www.webmd.com/epilepsy/guide/electroencephalogram-eeg,https://www.mayoclinic.org/tests-procedures/eeg/basics/definition/prc-20014093
ESR,equivalent series resistance,https://en.wikipedia.org/wiki/Equivalent_series_resistance,https://www.sunpower-uk.com/glossary/what-is-equivalent-series-resistance-esr/
ESR,equivalent series resistance,https://www.allaboutcircuits.com/technical-articles/determining-equivalent-series-resistance-esr-of-capacitors/,https://xtronics.com/wiki/Capacitors_and_ESR.html
ESR,erythrocyte sedimentation rate,https://labtestsonline.org/understanding/analytes/esr/tab/test/,https://www.healthline.com/health/esr
ESR,erythrocyte sedimentation rate,https://www.mayoclinic.org/tests-procedures/sed-rate/home/ovc-20207006,https://medlineplus.gov/labtests/erythrocytesedimentationrateesr.html
ESR,electron spin resonance,http://hyperphysics.phy-astr.gsu.edu/hbase/molecule/esr.html,https://www.sigmaaldrich.com/analytical-chromatography/analytical-products.html?TablePage=18826164
ESR,electron spin resonance,http://www.its.caltech.edu/~derose/labs/exp6.html,https://www.jeol.co.jp/en/products/esr/basics.html
FDA,functional data analysis,https://en.wikipedia.org/wiki/Functional_data_analysis,http://www.psych.mcgill.ca/misc/fda/examples.html
FDA,functional data analysis,http://www.psych.mcgill.ca/misc/fda/,https://www.encyclopediaofmath.org/index.php/Functional_data_analysis
FDA,Food and Drug Administration,https://en.wikipedia.org/wiki/Food_and_Drug_Administration,https://www.federalregister.gov/agencies/food-and-drug-administration
FDA,Food and Drug Administration,https://www.britannica.com/topic/Food-and-Drug-Administration,https://www.emergogroup.com/resources/united-states/fda-food-drug-administration
HLA,high level architecture,https://en.wikipedia.org/wiki/High-level_architecture,https://standards.ieee.org/findstds/standard/1516-2010.html
HLA,high level architecture,https://stackoverflow.com/questions/3887460/high-level-architecture-hla-versus-distributed-interactive-simulation-dis,http://www.cs.cmu.edu/afs/cs/academic/class/15413-s99/www/hla/doc/rti_synopsis/01-Introduction_to_HLA/Introduction_to_HLA.html
